Library Name (Active);Library Code (Active);Permanent Call Number;Call Number Suffix;Description;Item Material Type;MMS Id;Author;Title;Edition;Publisher;Publication Place;Subjects;Date of Publication;Publication Date;Language Code;Holding Id;Provenance name;New Shelfmark;Previous Shelfmark;Copy specific note;Physical Description;SOLO Link;copy identified?;regC-ID;RegC-shelfmark;Confidence;;
Weston Library;WESBL;G 3.11 Th.;;;Book;990140066620107026;Cyril, Saint, Bishop of Jerusalem, approximately 315-386;Tou en hagiois patros hēmōn Kurillou ... ta heuriskomena panta ... cum nova interpretatione studio A.A. Toultée.;;;Par.;;1720;;;;;;;;;https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990140066620107026;copy-identified;regC-bib-Cyril1720;J 4.17 Th.;;;
Weston Library;WESBL;DD 43(2) Th.;;DD 43(2) Th.;Book;990147264320107026;Daye, Lionel.;Concio ad clerum [on Luke xxii, 31] habita Oxonii ... 1609.;;1 Lichfield;Oxon.;Association copies (Provenance)--Wood;1632;1632;;221751254680007026;;;;;006755493;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147264320107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Daye1632;;;;
Weston Library;WESBL;L 3.12,13 Th.;;;Book;990145533300107026;Dorscheus, Joannes Georgius.;"Joh. Georg. Dorschei Biblia numerata; seu, Index specialis in Vetus (Novum) Testamentum, auctus a J. Grambsio.";;;Francof. a. M.;Bible Concordances.;1674;1674;;221779043890007026;;;;;006567064;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145533300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Dorscheus1674;;;;
Weston Library;WESBL;4° F 15(1) Med.;;;;990148180110107026;Driverus, Hieremias;Hieremiæ Thriueri ... commentarij in vii. libros Aphorismorum Hippocratis;;;;;1551;;;;;;;;;;copy-identified;regC-bib-Driverus1551;;;;
Weston Library;WESBL;8° M 23(1) Linc.;;;;990135229780107026;Dry, John;Merton walks, or The Oxford beauties, : a poem;;Printed for Edw. Whistler ... and are to be sold by J. Knapton, H. Clements, W. Smith booksellers in London;Oxford;;1717;;;;;;;;;;copy-identified;regC-bib-Dry1717;;;;
Weston Library;WESBL;8° C 81 Jur.;;;Book;990135340130107026;Du-Bois, P. B.;"Useful reflections on several subjects, suited to the present times: each chapter beginning with a diverting fable; to which is added a proper moral: with curious observations from the best histories. Done into English, from a French manuscript, by P. B. Du-Bois.";;Printed for the author and are to be sold by Anth Peisley and Will Wells in Oxford;[Oxford] :;;1721;1721.;eng;221744579340007026;;;;"!!! 18th-century panelled calf over pasteboards with sprinkled red-edged leaves. Shelfmark in black ink on fore edge; !!! See Register C (Library Record c. 854), pencil fol. 9r for 1720 and 20r for 1721, detailing that the book was subscribed for by the Bodleian with a first payment of £ 0-2-0 in 1720 and a second payment of the same amount in 1721.; !!! 21 cm.";005412909;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135340130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Du-Bois1721;;middle;;
Weston Library;WESBL;Mus. Bibl. II. 66;;;Book;990108430110107026;Ernulf, Bishop of Rochester, 1040-1124, author. ;Textus Roffensis. : Accedunt, Professionum antiquorum Angliæ Episcoporum formulæ, de canonica obedientia Archiepiscopis Cantuariensibus præstanda, et Leonardi Hutteni Dissertatio, Anglice conscripta, de antiquitatibus Oxoniensibus.;;E Theatro Sheldoniano;Oxonii;;1720;[1720];;;;;;;;;copy-identified;regC-bib-Ernulf1720;8° P 94 Jur.;;;
Weston Library;WESBL;FF 29 Th.;;;Book;990148140490107026;Espence, Claude d', 1511-1571.;Claudii Espencæi ... collectaneorum de continentia libri sex.;;;Par.;;1565;1565;;221932904380007026;;;E 4.3 Th.;"!!! 17th/18th-century blind-tooled calf (fillets only) over pasteboards with red edged leaves; two ties lost. Formerly chained; staple-marks of a hasp at the bottom of the upper cover. Shelfmark number 29 written across the fore-edge in black ink twice, one partly obscured by ink smudge. Pieces of an unidentified medieval parchment manuscript used as reinforcement.; !!! Moved to present shelfmark in 1720, see Register C (Library Record c. 854), pencil fol. 16r.; !!! E 4.3 Th.; !!! 25 cm.";006852829;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148140490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Espence1565;;;;
Weston Library;WESBL;8° D 70 Jur.;;;Book;990148132190107026;Falster, Christian.;Christiani Falsteri Supplementum lingvæ Latinæ,sive, Observationes ad lexicon Fabro-Cellarianum, ed. mdccx. Adjectis notis cum præfatione S. Lintrupii.;;;Flensburgi;;1717;1717;;221908010590007026;;;;"!!! 18th-century sprinkled and plain blind-tooled calf over pasteboards; sprinkled red-edged leaves. Shelfmark written in black ink on fore edge and shelfmark number written in white on the spine.; !!! Bought by the Bodleian in 1720 for £ 0-3-6; see Register C (Library Record c. 854), pencil fol. 11r for 1720.; !!! 18 cm.";006851975;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148132190107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Falster1717;;;;
Weston Library;WESBL;FF 23 Th.;;;Book;990139346800107026;Flacius Illyricus, Matthias, 1520-1575.;Disputatio de originali peccato et libero arbitrio, inter M. Flacium Illyricum & V. Strigelium publicè Vinariæ ... anno 1560 ... habita. Accesserunt eiusdem argumenti & alia quaedam scripta [ed. S. Musæus].;;;[Bremen];;1562;1562;;221833647640007026;;;D 3.12 Th.;"!!! 16/17th-century tooled calf (fillets and fleurons) over pasteboards; two ties lost. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Formerly chained; staple-marks of a hasp at the bottom of the upper cover. An unidentified medieval parchment manuscript containing musical notation used as reinforcement.; !!! Previous shelf-mark on title page: ""olim D. 3. 12. Th."". Removed from to present shelfmark in 1720, see see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! D 3.12 Th.; !!! 21 cm.";005893759;;copy-identified;regC-bib-Flacius1562;;;;
Weston Library;WESBL;AA 25-27 Jur.;;AA 25-27 Jur.;Book;990144329390107026;Galilei, Galileo, 1564-1642.;Opere de Galileo Galilei. Nuova ed. [ed. by T. Buonaventuri, G. Grandi and B. Bresciani].;;;Firenze;Association copies (Provenance)--Mortara;1718;1718;;221641340900007026;;;;"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 1-10-0 (for three volumes); see Register C (Library Record c. 854), pencil fol. 12.; !!! 26 cm.";006436911;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144329390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Galilei1718;;;;
Weston Library;WESBL;DD 43(3) Th.;;DD 43(3) Th.;Book;990141287360107026;Gardiner, Richard, 1591-1670;Concio ad clerum habita in templo beatæ Mariæ Oxon: Feb: 14.;;I Lichfield impensis G Davis & E Forrest;Oxon.;Association copies (Provenance)--Bliss;1631;1631;;221650119430007026;;;;;006105930;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141287360107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Gardiner1631;;;;
Weston Library;WESBL;AA 30 Jur.;;;Book;990140826430107026;Garofalo, Biagio.;B. Caryophili ... dissertationum miscellanearum pars prima [ed. by T.M. Minorellus].;;;Romæ;;1718;1718;;221669012120007026;;;;"!!! 18th-century sprinkled blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-12-0; see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.";006055406;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140826430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Garofalo1718;;;;
Weston Library;WESBL;FF 37 Th.;;;Book;990143776200107026;Geier, Martin, 1614-1680.;Prælectiones academicæ in Danielem prophetam.;;;Lips.;Bible. Daniel;1667;1667;;222003764820007026;"Isham, Zacheus, 1651-1705, former owner.; Fletcher, Stephen, 1680-1727, seller.";;;"!!! 17/18-century tooled (fillets only) mottled claf over pasteboards with mottled red and green-edged leaves. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Name of previous owner inscribed and crossed out: ""Z: Isham. 1690.""; !!! Isham, Zacheus, 1651-1705, former owner.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '300' in black ink.";006376529;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143776200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Geier1667;;;;
Weston Library;WESBL;B 26.60 Linc.;;;;990140698230107026;Gramaye, Jean-Baptiste;I.B. Gramaye Primitiæ antiquitatum Gandensium. (Antiquitatum Gandensium volumen altera);;;Antu.;;1611;;;;;;;;;;copy-identified;regC-bib-Gramaye1611;;;;
Weston Library;WESBL;FF 36 Th.;;;Book;990143006840107026;Grawerus, Albertus.;Absurda, absurdorum absurdissima, Calvinistica absurda. Keckermanno opposita.;Ed. 3a. Item, Analysis quæstionum theologo-physicarum, Bartholomæ.;;Jenæ;"Calvin, Jean,--1509-1564; Theology Miscellaneous pre20";1618;1618;;221824225240007026;"Fletcher, Stephen, 1680-1727, seller.; Mumius, Johannes, former owner.";;;"!!! 17th-cenury parchment with red-edged leaves, title and author's name written on spine in black ink. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the bottom of the lower cover.; !!! Partly unread name on paste-down: ""Johannes Mumius(?)""; !!! Unread inscription on paste-down.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Mumius, Johannes, former owner.; !!! Purchased by the Bodleian in 1719 for £0. 1. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Partly torn off bookseller's rectangular white paper label at the bottom of the spine numbered '39' in black ink.; !!! 20 cm.";006293464;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143006840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Grawerus1618;;;;
Weston Library;WESBL;AA 48 Jur.;;AA 48 Jur.;Book;990144314170107026;Grollier de Servière, Gaspard.;Recueil d'ouvrages curieux de mathématique et de mécanique, ou Description du cabinet de monsieur Grollier de Servière, par son petit fils.;;;Lyon;Association copies (Provenance)--Douce;1719;1719;;222018213800007026;;;;"!!! 18th-century ink-tooled (fillets, fleuron and rule) sprinkled calf over pasteboards with mottled red- and green-edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 48 written in black ink on spine and twice on fore edge, once partly obscured by red ink smudge.; !!! Bought by the Bodleian in 1720 for £ 0. 13. 0; see Register C (Library Record c. 854), pencil fol. 12.; !!! 26 cm.";006435323;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144314170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Grollier1719;;;;
Weston Library;WESBL;CC 1,2 Jur.;;;Book;990141864830107026;Guglielmini, Giovanni Domenico.;Dominici Gulielmini ... opera omnia mathematica, hydraulica, medica, et physica.;;;Genevæ;;1719;1719;;221854079890007026;;;;;006170236;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141864830107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Guglielmini1719;;;;
Weston Library;WESBL;4° F 15(2) Med.;;;;990142091800107026;Guido, Joannes;Ioannis Guidonis ... de temporis, astrorum, anniq́ue partium integra atque absoluta animaduersione, libri duo;;;Par.;;1543;;;;;;;;;;copy-identified;regC-bib-Guido1543;;;;
Weston Library;WESBL;FF 35 Th.;;;Book;990147889130107026;Gürtler, Nicolaus.;Nicolai Gürtleri ... Institutiones theologicæ.;;;Amst.;;1694;1694;;221954484760007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17/18-century blind-tooled mottled calf over pasteboards, mottled green and red-edged leaves. On both covers intersecting fillets form frames, with an ornamental roll and fleurons at the edges. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by red ink smudge, partly obscured also the author's name and the title. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 4. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine, number unread, in black ink.; !!! 22 cm.";006824426;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147889130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Gürtler1694;;;;
Weston Library;WESBL;Mus. Bibl. II. 63;;;Book;990132537230107026;Hearne, Thomas, 1678-1735;A collection of curious discourses, : written by eminent antiquaries upon several heads in our English antiquities, ;;Printed at the Theatre;Oxford;;1720;1720;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990132537230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Hearne1720;8° D 48 Jur.;;;
Weston Library;WESBL;H 5.11 Th.;;;Book;990143240730107026;Herrera, Franciscus de.;Disputationes theologicæ et commentaria in secundum librum Sententiarum Scoti, a 28 vsque ad 42.;;;Salmanticæ;Duns Scotus, John,--approximately 1266-1308.--Ordinatio.;1600;1600;;221781933870007026;;;I. 4.17 Th.;"!!! 17/18th-century tooled calf (fillets only) over pasteboards with red-edged leaves; two ties lost. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number written across the fore edge in black ink and on spine in white. Unidentified print used as pastedowns.; !!! Moved from previous shelf-mark to present one in 1720; see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! I. 4.17 Th.; !!! 29 cm.";006318755;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143240730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Herrera1600;;;;
Weston Library;WESBL;C 16.11 Th.;;;Book;990130888040107026;Hippolytus, Antipope, approximately 170-235 or 236.;S. Hippolyti episcopi et martyris Opera, : non antea collecta, et partem nunc primum e MSS. in lucem edita Græce et Latine. Accedunt virorum doctorum notæ et animadversiones, ac præter aliorum commentarios in monumentum paschale Sancti Martyris tabula triplici ænea expressum, dissertationes integræ virorum clarissimorum Francisci Blanchini, et Jo. Vignolii, atque ex Virginii Valsechii et Philippi a Turre scriptis excerpta S. Hippolytum spectantia. Subjuncta appendix scriptorum dubiorum, supposititiorumque, nec non quæcunque reperiri potuere ex lucubrationibus Hippolyti Junioris Thebani. /;;Sumtu Christiani Liebezeit;Hamburgi, :;Christian literature, Early--Greek authors--Early works to 1800.;1716;Anno Christiano 1716. [-M DCC XIIX.].;lat;221663651520007026;;;;;005940397;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990130888040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Hippolytus1716;E 4.3 Th.;;;
;;8° M 23(4) Linc.;;;;990148336650107026;Hjärne, Urban;Xylobalsamum artificiale, cujus beneficio res quælibet ligneæ quin & aliæ multæ â putredine & corruptione possunt conservari. Cum versione Lat.;;;Amst. &c.;;1719;;;;;;;;;;copy-identified;regC-bib-Hjaerne1719;;;;
Weston Library;WESBL;8° D 71 Jur.;;;Book;990144441750107026;Huet, Pierre-Daniel, 1630-1721. 1630-1721;Pet. Dan. Huetii ... Commentarius de rebus ad eum pertinentibus.;;;Amst.;;1718;1718;;221897477580007026;;;;;006448999;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144441750107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Huet1718;;;;
Weston Library;WESBL;8° X 68,69 Th.;;8° X 68,69 Th.;Book;990135042490107026;Johnson, John, 1662-1725;A collection of all the ecclesiastical laws, canons, answers, or rescripts, with other memorials concerning the government, discipline and worship of the Church of England, from its first foundation to the Conquest, that have hitherto been publish'd in the Latin and Saxonic tongues. And of all the canons and constitutions ecclesiastical, made since the Conquest and before the Reformation, in any National Council, or in the provincial synods of Canterbury and York, that have hitherto been publish'd in the Latin tongue. Now first translated into English with explanatory notes, and such glosses from Lyndwood and Athone, as were thought most useful. Part the First. [- Second.] /;;Printed for Robert Knaplock in St Paul's Church-Yard and Samuel Ballard in Little-Britain;London: :;"Church of England--Government--Early works to 1800.; Church of England--Politics and government--Early works to 1800.; Christianity--Great Britain--Early works to 1800.; Ecclesiastical law--Great Britain--Early works to 1800.";1720;MDCCXX. [1720];eng;221742987240007026;;;;;005352202;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135042490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Johnson1720;;;;
Weston Library;WESBL;AA 47 Jur.;;AA 47 Jur.;Book;990137016410107026;Kircher, Athanasius, 1602-1680.;"Athanasii Kircheri e Societate Iesu Arithmologia siue De abditis numerorum mysterijs : qua origo, antiquitas & fabrica numerorum exponitur; abditae eorundem proprietates demonstrantur; fontes superstitionum in amuletorum fabrica aperiuntur; denique post cabalistarum, arabum, gnosticorum, aliorumque magicas impietates detectas, vera & licita numerorum mystica significatio ostenditur..";;Ex typographia Varesij;Romae, :;"Cardinal numbers.; Logic--Early works to 1800.; Arithmetic--Early works to 1900.; Numerals--History--Early works to 1800.; Symbolism of numbers--Early works to 1800.";1665;MDCLXV..;lat;221884880220007026;;;B 6.3 Art.;"!!! 17th/18th-century blind-tooled calf (fillets only) over pasteboards with mottled red- and green-edged leaves and gold-tooled spine. Formerly chained; staple-marks of a hasp at the head of the upper cover. Shelfmark numbers '3' and '47' written across the fore-edge in black ink, the latter twice, one partly obscured by ink smudge, also the number '3'.; !!! ""Kircheri Arithm"" on the front pastedown in black ink in a 17th-century hand.; !!! Moved to present shelfmark in 1720, see Register C (Library Record c. 854), pencil fol. 16r.; !!! Shelfmarked AA 46 Jur. on the title page in error and corrected to present shelfmark.; !!! Acquired by the Bodleian between 1674 and 1720; not in Hyde, Catalogus (1674).; !!! B 6.3 Art.; !!! 24 cm.";005643361;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990137016410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Kircher1665;;;;
Weston Library;WESBL;DD 49 Th.;;;Book;990144461540107026;Labata, Francisco.;Apparatus concionatorum, seu, Loci communes ad conciones ordine alphabetico digesti.;;;Colon. Agripp.;;1615;1615,19;;222029483630007026;;;;;006451162;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144461540107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Labata1615a;;;;
Weston Library;WESBL;DD 49,50 Th.;;;Book;990144461540107026;Labata, Francisco.;Apparatus concionatorum, seu, Loci communes ad conciones ordine alphabetico digesti.;;;Colon. Agripp.;;1615;1615,19;;222029483630007026;;;;;006451162;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144461540107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Labata1615b;;;;
Weston Library;WESBL;8° Z 412 Th.;;;Book;990140557270107026;Le Neve, John, 1679-1741.;The lives and characters [&c.] of all the Protestant bishops of the Church of England since ... 1559. Vol.1. [in 2 pt. No more publ.].;;;Lond.;;1720;1720;;221850572410007026;;;;;006026040;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140557270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Le_Neve1720;;;;
