Permanent Call Number,MMS Id,Author,AuthorReconcile,VIAF-ID,Title,VIAF-ID_WORK,Edition,Publisher,Publication Place,Subjects,Date of Publication,Publication Date,Language Code,Holding Id,Provenance name,Previous Shelfmark,Copy specific note,Physical Description,SOLO Link,copy identified?,regC-ID,RegC-shelfmark,Confidence,Comment
AA 25-27 Jur.,990144329390107026,"Galilei, Galileo, 1564-1642.","Galilei, Galileo, 1564-1642.",2470550,"Opere de Galileo Galilei. Nuova ed. [ed. by T. Buonaventuri, G. Grandi and B. Bresciani].",,,,Firenze,Association copies (Provenance)--Mortara,1718,1718,,"2,21641340900007E+017",,,"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 1-10-0 (for three volumes); see Register C (Library Record c. 854), pencil fol. 12.; !!! 26 cm.",6436911,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144329390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Galilei1718,,,
DD 43(3) Th.,990141287360107026,"Gardiner, Richard, 1591-1670","Gardiner, Richard, 1591-1670",20029111,Concio ad clerum habita in templo beatæ Mariæ Oxon: Feb: 14.,,,I Lichfield impensis G Davis & E Forrest,Oxon.,Association copies (Provenance)--Bliss,1631,1631,,"2,21650119430007E+017",,,,6105930,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141287360107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gardiner1631,,,
AA 30 Jur.,990140826430107026,"Garofalo, Biagio.","Garofalo, Biagio, 1677-1762",54487203,B. Caryophili ... dissertationum miscellanearum pars prima [ed. by T.M. Minorellus].,,,,Romæ,,1718,1718,,"2,21669012120007E+017",,,"!!! 18th-century sprinkled blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-12-0; see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.",6055406,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140826430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Garofalo1718,,,
FF 37 Th.,990143776200107026,"Geier, Martin, 1614-1680.","Geier, Martin, 1614-1680",59837110,Prælectiones academicæ in Danielem prophetam.,,,,Lips.,Bible. Daniel,1667,1667,,"2,22003764820007E+017","Isham, Zacheus, 1651-1705, former owner.; Fletcher, Stephen, 1680-1727, seller.",,"!!! 17/18-century tooled (fillets only) mottled claf over pasteboards with mottled red and green-edged leaves. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Name of previous owner inscribed and crossed out: ""Z: Isham. 1690.""; !!! Isham, Zacheus, 1651-1705, former owner.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '300' in black ink.",6376529,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143776200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Geier1667,,,
B 26.60 Linc.,990140698230107026,"Gramaye, Jean-Baptiste","Gramaye, Jean-Baptiste",19824580,I.B. Gramaye Primitiæ antiquitatum Gandensium. (Antiquitatum Gandensium volumen altera),,,,Antu.,,1611,,,,,,,,,copy-identified,regC-bib-Gramaye1611,,,
FF 36 Th.,990143006840107026,"Grawerus, Albertus.","Grawer, Albert, 1575-1617",27358628,"Absurda, absurdorum absurdissima, Calvinistica absurda. Keckermanno opposita.",,"Ed. 3a. Item, Analysis quæstionum theologo-physicarum, Bartholomæ.",,Jenæ,"Calvin, Jean,--1509-1564; Theology Miscellaneous pre20",1618,1618,,"2,21824225240007E+017","Fletcher, Stephen, 1680-1727, seller.; Mumius, Johannes, former owner.",,"!!! 17th-cenury parchment with red-edged leaves, title and author's name written on spine in black ink. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the bottom of the lower cover.; !!! Partly unread name on paste-down: ""Johannes Mumius(?)""; !!! Unread inscription on paste-down.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Mumius, Johannes, former owner.; !!! Purchased by the Bodleian in 1719 for £0. 1. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Partly torn off bookseller's rectangular white paper label at the bottom of the spine numbered '39' in black ink.; !!! 20 cm.",6293464,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143006840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Grawerus1618,,,
AA 48 Jur.,990144314170107026,"Grollier de Servière, Gaspard.","Grollier de Servière, Nicolas",34662220,"Recueil d'ouvrages curieux de mathématique et de mécanique, ou Description du cabinet de monsieur Grollier de Servière, par son petit fils.",,,,Lyon,Association copies (Provenance)--Douce,1719,1719,,"2,22018213800007E+017",,,"!!! 18th-century ink-tooled (fillets, fleuron and rule) sprinkled calf over pasteboards with mottled red- and green-edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 48 written in black ink on spine and twice on fore edge, once partly obscured by red ink smudge.; !!! Bought by the Bodleian in 1720 for £ 0. 13. 0; see Register C (Library Record c. 854), pencil fol. 12.; !!! 26 cm.",6435323,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144314170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Grollier1719,,,
"CC 1,2 Jur.",990141864830107026,"Guglielmini, Giovanni Domenico.","Guglielmini, Domenico, 1655-1710",50006688,"Dominici Gulielmini ... opera omnia mathematica, hydraulica, medica, et physica.",,,,Genevæ,,1719,1719,,"2,21854079890007E+017",,,,6170236,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141864830107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Guglielmini1719,,,
4° F 15(2) Med.,990142091800107026,"Guido, Joannes","Guido, Jean, active 1540",51842250,"Ioannis Guidonis ... de temporis, astrorum, annique partium integra atque absoluta animaduersione, libri duo",,,,Par.,,1543,,,,,,,,,copy-identified,regC-bib-Guido1543,,,
FF 35 Th.,990147889130107026,"Gürtler, Nicolaus.","Gürtler, Nicolaus, 1654-1711",55020168,Nicolai Gürtleri ... Institutiones theologicæ.,,,,Amst.,,1694,1694,,"2,21954484760007E+017","Fletcher, Stephen, 1680-1727, seller.",,"!!! 17/18-century blind-tooled mottled calf over pasteboards, mottled green and red-edged leaves. On both covers intersecting fillets form frames, with an ornamental roll and fleurons at the edges. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by red ink smudge, partly obscured also the author's name and the title. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 4. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine, number unread, in black ink.; !!! 22 cm.",6824426,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147889130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Gürtler1694,,,
Mus. Bibl. II. 63,990132537230107026,"Hearne, Thomas, 1678-1735","Hearne, Thomas, 1678-1735",29543710,"A collection of curious discourses, : written by eminent antiquaries upon several heads in our English antiquities,",,,Printed at the Theatre,Oxford,,1720,1720,,,,,,,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990132537230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hearne1720,8° D 48 Jur.,,
H 5.11 Th.,990143240730107026,"Herrera, Franciscus de.","Herrera, Franciscus de",,"Disputationes theologicæ et commentaria in secundum librum Sententiarum Scoti, a 28 vsque ad 42.",,,,Salmanticæ,"Duns Scotus, John,--approximately 1266-1308.--Ordinatio.",1600,1600,,"2,21781933870007E+017",,I. 4.17 Th.,"!!! 17/18th-century tooled calf (fillets only) over pasteboards with red-edged leaves; two ties lost. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number written across the fore edge in black ink and on spine in white. Unidentified print used as pastedowns.; !!! Moved from previous shelf-mark to present one in 1720; see Register C (Library Record c. 854), pencil fol. 16r for 1720.; !!! I. 4.17 Th.; !!! 29 cm.",6318755,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143240730107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Herrera1600,,,
C 16.11 Th.,990130888040107026,"Hippolytus, Antipope, approximately 170-235 or 236.","Hippolytus, Antipope, approximately 170-235 or 236",88873163,"S. Hippolyti episcopi et martyris Opera, : non antea collecta, et partem nunc primum e MSS. in lucem edita Græce et Latine. Accedunt virorum doctorum notæ et animadversiones, ac præter aliorum commentarios in monumentum paschale Sancti Martyris tabula triplici ænea expressum, dissertationes integræ virorum clarissimorum Francisci Blanchini, et Jo. Vignolii, atque ex Virginii Valsechii et Philippi a Turre scriptis excerpta S. Hippolytum spectantia. Subjuncta appendix scriptorum dubiorum, supposititiorumque, nec non quæcunque reperiri potuere ex lucubrationibus Hippolyti Junioris Thebani.",,,Sumtu Christiani Liebezeit,Hamburgi,"Christian literature, Early--Greek authors--Early works to 1800.",1716,Anno Christiano 1716. [-M DCC XIIX.].,lat,"2,21663651520007E+017",,,,5940397,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990130888040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Hippolytus1716,E 4.3 Th.,,
8° M 23(4) Linc.,990148336650107026,"Hjärne, Urban","Hjärne, Urban, 1641-1724.",29567630,"Xylobalsamum artificiale, cujus beneficio res quælibet ligneæ quin & aliæ multæ â putredine & corruptione possunt conservari. Cum versione Lat.",,,,Amst. &c.,,1719,,,,,,,,,copy-identified,regC-bib-Hjaerne1719,,,
8° D 71 Jur.,990144441750107026,"Huet, Pierre-Daniel, 1630-1721. 1630-1721","Huet, Pierre-Daniel, 1630-1721.",4972902,Pet. Dan. Huetii ... Commentarius de rebus ad eum pertinentibus.,310497148,,,Amst.,,1718,1718,,"2,21897477580007E+017",,,,6448999,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144441750107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Huet1718,,,
"8° X 68,69 Th.",990135042490107026,"Johnson, John, 1662-1725","Johnson, John, 1662-1725",1431094,"A collection of all the ecclesiastical laws, canons, answers, or rescripts, with other memorials concerning the government, discipline and worship of the Church of England, from its first foundation to the Conquest, that have hitherto been publish'd in the Latin and Saxonic tongues. And of all the canons and constitutions ecclesiastical, made since the Conquest and before the Reformation, in any National Council, or in the provincial synods of Canterbury and York, that have hitherto been publish'd in the Latin tongue. Now first translated into English with explanatory notes, and such glosses from Lyndwood and Athone, as were thought most useful. Part the First. [- Second.]",,,Printed for Robert Knaplock in St Paul's Church-Yard and Samuel Ballard in Little-Britain,London,Church of England--Government--Early works to 1800.; Church of England--Politics and government--Early works to 1800.; Christianity--Great Britain--Early works to 1800.; Ecclesiastical law--Great Britain--Early works to 1800.,1720,MDCCXX. [1720],eng,"2,21742987240007E+017",,,,5352202,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135042490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Johnson1720,,,
AA 47 Jur.,990137016410107026,"Kircher, Athanasius, 1602-1680.","Kircher, Athanasius, 1602-1680.",31998409,"Athanasii Kircheri e Societate Iesu Arithmologia siue De abditis numerorum mysterijs : qua origo, antiquitas & fabrica numerorum exponitur; abditae eorundem proprietates demonstrantur; fontes superstitionum in amuletorum fabrica aperiuntur; denique post cabalistarum, arabum, gnosticorum, aliorumque magicas impietates detectas, vera & licita numerorum mystica significatio ostenditur.",,,Ex typographia Varesij,Romae,Cardinal numbers.; Logic--Early works to 1800.; Arithmetic--Early works to 1900.; Numerals--History--Early works to 1800.; Symbolism of numbers--Early works to 1800.,1665,MDCLXV..,lat,"2,21884880220007E+017",,B 6.3 Art.,"!!! 17th/18th-century blind-tooled calf (fillets only) over pasteboards with mottled red- and green-edged leaves and gold-tooled spine. Formerly chained; staple-marks of a hasp at the head of the upper cover. Shelfmark numbers '3' and '47' written across the fore-edge in black ink, the latter twice, one partly obscured by ink smudge, also the number '3'.; !!! ""Kircheri Arithm"" on the front pastedown in black ink in a 17th-century hand.; !!! Moved to present shelfmark in 1720, see Register C (Library Record c. 854), pencil fol. 16r.; !!! Shelfmarked AA 46 Jur. on the title page in error and corrected to present shelfmark.; !!! Acquired by the Bodleian between 1674 and 1720; not in Hyde, Catalogus (1674).; !!! B 6.3 Art.; !!! 24 cm.",5643361,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990137016410107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Kircher1665,,,
DD 49 Th.,990144461540107026,"Labata, Francisco.","Labata, Francisco, 1549-1631",13253612,"Apparatus concionatorum, seu, Loci communes ad conciones ordine alphabetico digesti.",,,,Colon. Agripp.,,1615,"1615,19",,"2,22029483630007E+017",,,,6451162,"https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144461540107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO",copy-identified,regC-bib-Labata1615a,,,
