Library Name (Active);Library Code (Active);Permanent Call Number;Call Number Suffix;Description;Item Material Type;MMS Id;Author;Title;Edition;Publisher;Publication Place;Subjects;Date of Publication;Publication Date;Language Code;Holding Id;Provenance name;New Shelfmark;Previous Shelfmark;Copy specific note;Physical Description;SOLO Link;copy identified?;regC-ID;RegC-shelfmark;Confidence;;
Weston Library;WESBL;Mus. Bibl. II. 66;;;Book;990108430110107026;Ernulf, Bishop of Rochester, 1040-1124, author. ;Textus Roffensis. : Accedunt, Professionum antiquorum Angliæ Episcoporum formulæ, de canonica obedientia Archiepiscopis Cantuariensibus præstanda, et Leonardi Hutteni Dissertatio, Anglice conscripta, de antiquitatibus Oxoniensibus.;;E Theatro Sheldoniano;Oxonii;;1720;[1720];;;;;;;;;copy-identified;regC-bib-Ernulf1720;8° P 94 Jur.;;;
Weston Library;WESBL;8° D 70 Jur.;;;Book;990148132190107026;Falster, Christian.;Christiani Falsteri Supplementum lingvæ Latinæ,sive, Observationes ad lexicon Fabro-Cellarianum, ed. mdccx. Adjectis notis cum præfatione S. Lintrupii.;;;Flensburgi;;1717;1717;;221908010590007026;;;;"!!! 18th-century sprinkled and plain blind-tooled calf over pasteboards; sprinkled red-edged leaves. Shelfmark written in black ink on fore edge and shelfmark number written in white on the spine.; !!! Bought by the Bodleian in 1720 for £ 0-3-6; see Register C (Library Record c. 854), pencil fol. 11r for 1720.; !!! 18 cm.";006851975;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148132190107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Falster1717;;;;
Weston Library;WESBL;AA 25-27 Jur.;;AA 25-27 Jur.;Book;990144329390107026;Galilei, Galileo, 1564-1642.;Opere de Galileo Galilei. Nuova ed. [ed. by T. Buonaventuri, G. Grandi and B. Bresciani].;;;Firenze;Association copies (Provenance)--Mortara;1718;1718;;221641340900007026;;;;"!!! 18th-century sprinkled and plain blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 1-10-0 (for three volumes); see Register C (Library Record c. 854), pencil fol. 12.; !!! 26 cm.";006436911;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144329390107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Galilei1718;;;;
Weston Library;WESBL;AA 30 Jur.;;;Book;990140826430107026;Garofalo, Biagio.;B. Caryophili ... dissertationum miscellanearum pars prima [ed. by T.M. Minorellus].;;;Romæ;;1718;1718;;221669012120007026;;;;"!!! 18th-century sprinkled blind-tooled panelled calf over pasteboards. Blind-tooled edges. Sprinkled green and red-edged leaves. Shelfmark number written on spine in white and twice across fore edge in black ink, once partly obscured by red ink. Formerly chained; staple marks of a hasp on top of upper cover.; !!! Bought by the Bodleian in 1720 for £ 0-12-0; see Register C (Library Record c. 854), pencil fol. 12.; !!! 25 cm.";006055406;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140826430107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Garofalo1718;;;;
Weston Library;WESBL;FF 37 Th.;;;Book;990143776200107026;Geier, Martin, 1614-1680.;Prælectiones academicæ in Danielem prophetam.;;;Lips.;Bible. Daniel;1667;1667;;222003764820007026;"Isham, Zacheus, 1651-1705, former owner.; Fletcher, Stephen, 1680-1727, seller.";;;"!!! 17/18-century tooled (fillets only) mottled claf over pasteboards with mottled red and green-edged leaves. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Name of previous owner inscribed and crossed out: ""Z: Isham. 1690.""; !!! Isham, Zacheus, 1651-1705, former owner.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '300' in black ink.";006376529;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143776200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Geier1667;;;;
;;B 26.60 Linc.;;;;990140698230107026;Gramaye, Jean-Baptiste;I.B. Gramaye Primitiæ antiquitatum Gandensium. (Antiquitatum Gandensium volumen altera);;;Antu.;;1611;;;;;;;;;;copy-identified;regC-bib-Gramaye1611;;;;
Weston Library;WESBL;FF 36 Th.;;;Book;990143006840107026;Grawerus, Albertus.;Absurda, absurdorum absurdissima, Calvinistica absurda. Keckermanno opposita.;Ed. 3a. Item, Analysis quæstionum theologo-physicarum, Bartholomæ.;;Jenæ;"Calvin, Jean,--1509-1564; Theology Miscellaneous pre20";1618;1618;;221824225240007026;"Fletcher, Stephen, 1680-1727, seller.; Mumius, Johannes, former owner.";;;"!!! 17th-cenury parchment with red-edged leaves, title and author's name written on spine in black ink. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the bottom of the lower cover.; !!! Partly unread name on paste-down: ""Johannes Mumius(?)""; !!! Unread inscription on paste-down.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Mumius, Johannes, former owner.; !!! Purchased by the Bodleian in 1719 for £0. 1. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Partly torn off bookseller's rectangular white paper label at the bottom of the spine numbered '39' in black ink.; !!! 20 cm.";006293464;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990143006840107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Grawerus1618;;;;
Weston Library;WESBL;AA 48 Jur.;;AA 48 Jur.;Book;990144314170107026;Grollier de Servière, Gaspard.;Recueil d'ouvrages curieux de mathématique et de mécanique, ou Description du cabinet de monsieur Grollier de Servière, par son petit fils.;;;Lyon;Association copies (Provenance)--Douce;1719;1719;;222018213800007026;;;;"!!! 18th-century ink-tooled (fillets, fleuron and rule) sprinkled calf over pasteboards with mottled red- and green-edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Shelfmark number 48 written in black ink on spine and twice on fore edge, once partly obscured by red ink smudge.; !!! Bought by the Bodleian in 1720 for £ 0. 13. 0; see Register C (Library Record c. 854), pencil fol. 12.; !!! 26 cm.";006435323;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144314170107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Grollier1719;;;;
Weston Library;WESBL;CC 1,2 Jur.;;;Book;990141864830107026;Guglielmini, Giovanni Domenico.;Dominici Gulielmini ... opera omnia mathematica, hydraulica, medica, et physica.;;;Genevæ;;1719;1719;;221854079890007026;;;;;006170236;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141864830107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Guglielmini1719;;;;
Weston Library;WESBL;FF 35 Th.;;;Book;990147889130107026;Gürtler, Nicolaus.;Nicolai Gürtleri ... Institutiones theologicæ.;;;Amst.;;1694;1694;;221954484760007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17/18-century blind-tooled mottled calf over pasteboards, mottled green and red-edged leaves. On both covers intersecting fillets form frames, with an ornamental roll and fleurons at the edges. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by red ink smudge, partly obscured also the author's name and the title. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 4. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine, number unread, in black ink.; !!! 22 cm.";006824426;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147889130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Gürtler1694;;;;
Weston Library;WESBL;Mus. Bibl. II. 63;;;Book;990132537230107026;Hearne, Thomas, 1678-1735;A collection of curious discourses, : written by eminent antiquaries upon several heads in our English antiquities, ;;Printed at the Theatre;Oxford;;1720;1720;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990132537230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Hearne1720;8° D 48 Jur.;;;
Weston Library;WESBL;C 16.11 Th.;;;Book;990130888040107026;Hippolytus, Antipope, approximately 170-235 or 236.;S. Hippolyti episcopi et martyris Opera, : non antea collecta, et partem nunc primum e MSS. in lucem edita Græce et Latine. Accedunt virorum doctorum notæ et animadversiones, ac præter aliorum commentarios in monumentum paschale Sancti Martyris tabula triplici ænea expressum, dissertationes integræ virorum clarissimorum Francisci Blanchini, et Jo. Vignolii, atque ex Virginii Valsechii et Philippi a Turre scriptis excerpta S. Hippolytum spectantia. Subjuncta appendix scriptorum dubiorum, supposititiorumque, nec non quæcunque reperiri potuere ex lucubrationibus Hippolyti Junioris Thebani. /;;Sumtu Christiani Liebezeit;Hamburgi, :;Christian literature, Early--Greek authors--Early works to 1800.;1716;Anno Christiano 1716. [-M DCC XIIX.].;lat;221663651520007026;;;;;005940397;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990130888040107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Hippolytus1716;E 4.3 Th.;;;
;;8° M 23(4) Linc.;;;;990148336650107026;Hjärne, Urban;Xylobalsamum artificiale, cujus beneficio res quælibet ligneæ quin & aliæ multæ â putredine & corruptione possunt conservari. Cum versione Lat.;;;Amst. &c.;;1719;;;;;;;;;;copy-identified;regC-bib-Hjaerne1719;;;;
Weston Library;WESBL;8° D 71 Jur.;;;Book;990144441750107026;Huet, Pierre-Daniel, 1630-1721. 1630-1721;Pet. Dan. Huetii ... Commentarius de rebus ad eum pertinentibus.;;;Amst.;;1718;1718;;221897477580007026;;;;;006448999;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144441750107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Huet1718;;;;
Weston Library;WESBL;8° X 68,69 Th.;;8° X 68,69 Th.;Book;990135042490107026;Johnson, John, 1662-1725;A collection of all the ecclesiastical laws, canons, answers, or rescripts, with other memorials concerning the government, discipline and worship of the Church of England, from its first foundation to the Conquest, that have hitherto been publish'd in the Latin and Saxonic tongues. And of all the canons and constitutions ecclesiastical, made since the Conquest and before the Reformation, in any National Council, or in the provincial synods of Canterbury and York, that have hitherto been publish'd in the Latin tongue. Now first translated into English with explanatory notes, and such glosses from Lyndwood and Athone, as were thought most useful. Part the First. [- Second.] /;;Printed for Robert Knaplock in St Paul's Church-Yard and Samuel Ballard in Little-Britain;London: :;"Church of England--Government--Early works to 1800.; Church of England--Politics and government--Early works to 1800.; Christianity--Great Britain--Early works to 1800.; Ecclesiastical law--Great Britain--Early works to 1800.";1720;MDCCXX. [1720];eng;221742987240007026;;;;;005352202;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135042490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Johnson1720;;;;
Weston Library;WESBL;8° Z 412 Th.;;;Book;990140557270107026;Le Neve, John, 1679-1741.;The lives and characters [&c.] of all the Protestant bishops of the Church of England since ... 1559. Vol.1. [in 2 pt. No more publ.].;;;Lond.;;1720;1720;;221850572410007026;;;;;006026040;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140557270107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Le_Neve1720;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;Leotaud, Vincent, 1595-1672;Examen circuli quadraturae hactenus editarum celeberrimae, : quam Apollonius alter, magno illo Pergaeo non minor geometra, R. P. Gregorius a Sancto Vincentio Societatis Iesu exposuit.;;;;;1654;;;;;;;;;;not-identified;regC-bib-Leotaud1654;AA 35 Jur.;middle;;
Weston Library;WESBL;8° Y 361 BS;;;Book;990144692230107026;Lewis, Thomas, 1689-1749?;The Scourge: in vindication of the Church of England. To which are added, i. The danger of the Church-establishment of England, from the insolence of Protestant dissenters. ii. The anatomy of the heretical synod of dissenters at Salters-hall. By T.L.;;;Lond.;;1720;1720;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990144692230107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Lewis1720;FF 13 Th.;;;
Weston Library;WESBL;FF 32 Th. (1);(1);;Book;990147366200107026;Linden, Henricus Antonides van der praeses.;Theses theologicæ de sponsa Christi.;;;Franekeræ;;1597;1597;;221888709420007026;"Poppio, Eduardo.; Fletcher, Stephen, 1680-1727, seller.";;;"!!! Vellum over pasteboards. Mottled red edged leaves. Formerly chained; staple marks of a hasp on top of upper cover. Five strips of an unidentified medieval parchment manuscript used as reinforcement. Shelfmark number 32 written in black ink on spine and on fore edge.; !!! Inscribed on title page: ""Eduardo Poppio d. ..."".; !!! Poppio, Eduardo.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 21 cm.; !!! Bound with 113 other items.";006767066;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990147366200107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Linden1597;;;;
Weston Library;WESBL;8° M 236 Th.;;8° M 236 Th.;Book;990135535610107026;Lux, William, 1694?-;Poems on several occasions: viz. The garden. The phænomenon, a poem on the late surprizing meteor, seen in the sky, Mar. 19th. 1719. A vision, ...;;printed by Leon Lichfield for Stephen Fletcher and are to be sold by James Knapton London and by Corn Crownfield in Cambridge;Oxford :;;1719;1719.;eng;221788813210007026;;;;;005452860;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135535610107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Lux1719;;;;
;;;;;;;Mabillon, Jean, 1632-1707;Librorum de re diplomatica supplementum. : In quo archetypa in his libris pro regulis proposita, ipsæque regulæ denuo confirmantur, novisque speciminibus & argumentis asseruntur & illustrantur.;;;;;1704;;;;;;;;;;not-identified;regC-bib-Mabillon1704;C 4.15 Jur.;middle;;
Weston Library;WESBL;FF 38 Th.;;;Book;990140393530107026;Maccovius, Johannes.;Johannes Maccovius redivivus: sive, manuscripta ejus typis exscripta, continens, Theologiam polemicam, Prōton pseudos pontificiorum [&c.], Casus conscientiae ad normam doctrinæ Socinianæ, anti-Socinum, cum appendice de atheis, procurante N. Arnoldo.;Ed. altera, locupletior & correctior.;;Franequeræ;;1654;1654;;221667106770007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17th/18th-century blind-tooled (fillets and a repeated small fleuron only) sprinkled calf over pasteboards with mottled red-edged leaves. Formerly chained; staple-marks of a hasp at the head of the upper cover. Shelfmark number '38' written across the fore- edge in black ink twice, one partly obscured by red ink smudge.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 3. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the head of the spine numbered '32' changed to '42' in black ink; bookseller unidentified.; !!! 21 cm.";006008066;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990140393530107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;reg-C-bib-Maccovius1654;;;;
Weston Library;WESBL;S 2.14,15 Th.;;;Book;990148549290107026;Menochio, Giovanni Stefano.;R.p. Joan. Stephani Menochii ... Commentarii totius s. Scripturæ.;Ed. novissima, huic accessit suppl.;;Lutec. Par.;Bible.;1719;1719;;221730313950007026;;;;;006898439;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990148549290107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Menochio1719;S 12.14,15 Th.;;;
;;;;;;;Meyer, Jacques de, 1491-1552;Commentarii siue annales rerum Flandricarum libri septendecim;;In ædibus Ioannis Steelsii;Antuerpiæ;;1561;M.D.LXI;;;;;;;;https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990136384690107026;not-identified;regC-bib-Meyer1561;fol. B 5.1 Art.;middle;;
Weston Library;WESBL;AA 36 Jur.;;AA 36 Jur.;Book;990146819860107026;Münster, Sebastian, 1489-1552.;Horologiographia, post priorem æd. recogn. & aucta.;;;Basil.;"Association copies (Provenance)--Savile; Science Miscellaneous pre20";1533;1533;;221759067470007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17th-century blind-tooled calf over paste boards; two ties lost. On both covers intersecting fillets form frames, with an ornamental roll and foliate stamp as centrepiece. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by ink smudge, and on the head of the spine in white. Smudges of white paint across the outside of the lower cover. Name of the author written across the fore edge in black ink in a 16th-century hand (?). Two pieces of an unidentified medieval parchment manuscript used as reinforcement.; !!! ""Scientia inflat, charitas edificat. ..."" in a 16th-century hand in black ink on tt4v.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! 22 cm.";006707084;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990146819860107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Münster1533;;;;
Weston Library;WESBL;R 1.7 Jur.;;R 1.7 Jur.;Book;990135290490107026;Nicolson, William, 1655-1727.;The English historical library. : In three parts. Giving a short view and character of most of our historians either in print or manuscript: with an account of our records, law-books, coins, and other matters serviceable to the undertakers of a general history of England. The second edition corrected and augmented. /;;Printed for Timothy Childe at the White-Hart and Robert Knaplock at the Bishop's-Head in St Paul's Church-Yard;London, :;Historians--England--Biography--Early works to 1800.;1714;M.DCC.XIV. [1714];eng;221944283260007026;;;;;005401106;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135290490107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Nicolson1714;S 2.10 Jur.;;;
Weston Library;WESBL;FF 30 Th.;;;Book;990141774800107026;Niemann, Sebastian, 1625-1684, praeses.;Harmonia Evangelica historiæ passionis ... Iesu Christi, cujus partem primam ... exponit m. Caspar Sagittarius ... auctor.;;;Jenæ;;1671;1671;;221972968820007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17th-cenury tooled (fillets only) mottled calf over pasteboards with marbled edges. Shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Five lines of a note in latin in an 17/18th-century hand on the first page after the text block.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 2. 0. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Bookseller's rectangular white paper label at the top of the spine numbered '578' in black ink.; !!! 20 cm.";006159991;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141774800107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Niemann1671;;;;
;;8° M 23(3) Linc.;;;;990142815280107026;Norrelius, Andreas;Σχεδίασμα de avibus ... arbeh solam chargol chagab Israelitis Lev. xi. & Deut. xiv. in cibum concessis, quas locustas fuisse vulgò creditur;;;Amst.;;1720;;;;;;;;;;copy-identified;regC-bib-Norrelius1720;;;;
